musical_work_id,sacred_or_secular,source_id,contribution_id,VIAF ID,genre_style_@id,genre_style,genre_type,genre_type_@id,url_to_file,contributor_role,contributor_role_@id,source_instantiation_portion,source_title,source_type,source_url,file_type,file_format,file_format_@id,musical_work_variant_titles,file_version,contributor_name,contributor_name_@id
,,85.0,,,,,,,https://db.simssa.ca/files/339,,,12.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/424,,,120.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/427,,,123.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/429,,,125.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/430,,,126.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/431,,,127.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/432,,,128.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/433,,,129.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/340,,,13.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/435,,,131.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/436,,,132.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/437,,,133.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/438,,,134.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/440,,,136.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/441,,,137.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/442,,,138.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/443,,,139.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/341,,,14.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/444,,,140.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/445,,,141.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/446,,,142.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/447,,,143.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/448,,,144.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/449,,,145.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/450,,,146.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/451,,,147.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/452,,,148.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/453,,,149.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/454,,,150.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/455,,,151.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/456,,,152.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/457,,,153.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/458,,,154.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/459,,,155.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/460,,,156.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/461,,,157.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/462,,,158.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/463,,,159.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/464,,,160.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/465,,,161.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/466,,,162.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/467,,,163.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/468,,,164.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/469,,,165.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/470,,,166.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/471,,,167.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/343,,,17.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/474,,,170.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/475,,,171.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/476,,,172.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/477,,,173.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/478,,,174.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/479,,,175.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/480,,,176.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/481,,,177.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/482,,,178.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/483,,,179.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/484,,,180.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/485,,,181.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/486,,,182.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/487,,,183.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/488,,,184.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/490,,,186.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/491,,,187.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/492,,,188.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/493,,,189.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/494,,,190.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/496,,,192.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/498,,,194.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/499,,,195.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/500,,,196.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/501,,,197.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/502,,,198.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/503,,,199.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/330,,,2.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/504,,,200.0,Josquin Research Project,DIGITAL,,sym,.krn,.krn,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/505,,,201.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/506,,,202.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/507,,,203.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/508,,,204.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/509,,,205.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/510,,,206.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/511,,,207.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/512,,,208.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/513,,,209.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/514,,,210.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/515,,,211.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/518,,,214.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/519,,,215.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/520,,,216.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/521,,,217.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/522,,,218.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/523,,,219.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/524,,,220.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/525,,,221.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/526,,,222.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/527,,,223.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/528,,,224.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/529,,,225.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/530,,,226.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/531,,,227.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/532,,,228.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/533,,,229.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/534,,,230.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/535,,,231.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/536,,,232.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/537,,,233.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/538,,,234.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/539,,,235.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/540,,,236.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/542,,,238.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/543,,,239.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/344,,,24.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/544,,,240.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/547,,,243.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/548,,,244.0,Josquin Research Project,DIGITAL,,sym,.xml,Q2115,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/549,,,246.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/550,,,248.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/345,,,25.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/551,,,250.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/552,,,251.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/553,,,252.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/554,,,254.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/555,,,256.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/556,,,257.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/557,,,259.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/346,,,26.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/558,,,260.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/559,,,261.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/560,,,262.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/561,,,263.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/562,,,264.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/563,,,265.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/564,,,267.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/565,,,268.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/566,,,269.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/567,,,270.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/568,,,271.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/569,,,272.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/570,,,273.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/571,,,274.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/572,,,277.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/573,,,278.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/574,,,279.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/575,,,280.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/576,,,281.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/577,,,282.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/578,,,283.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/579,,,284.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/580,,,286.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/581,,,288.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/582,,,289.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/348,,,29.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/583,,,290.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/584,,,291.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/585,,,292.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/586,,,293.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/587,,,294.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/588,,,295.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/589,,,296.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/590,,,297.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/591,,,298.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/592,,,299.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/331,,,3.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/349,,,30.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/593,,,300.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/594,,,301.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/595,,,302.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/596,,,303.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/597,,,304.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/598,,,305.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/599,,,306.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/600,,,307.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/601,,,308.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/602,,,309.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/350,,,31.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/603,,,310.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/604,,,311.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/605,,,312.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/606,,,313.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/607,,,314.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/608,,,315.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/609,,,316.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/610,,,317.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/611,,,318.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/612,,,319.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/351,,,32.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/613,,,320.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/614,,,321.0,Josquin Research Project,DIGITAL,,sym,.mid,Q10610388,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/615,,,322.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/616,,,323.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/617,,,324.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/618,,,325.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/619,,,326.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/620,,,327.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/621,,,328.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/622,,,329.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/352,,,33.0,Josquin Research Project,DIGITAL,,sym,.sib,Q27967347,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/623,,,330.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/624,,,331.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/625,,,332.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/626,,,333.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/627,,,334.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/628,,,335.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/629,,,336.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/630,,,337.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/631,,,338.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
,,85.0,,,,,,,https://db.simssa.ca/files/632,,,339.0,Josquin Research Project,DIGITAL,,sym,.pdf,Q42332,,,,
